date,ward_name,NDVI,prcp,lst,msdi,GCI,GCI_class
2019-01-01,Bula Pesa,0.1241,21.3,36.51,0.0757,24.43,Poor
2019-02-01,Bula Pesa,0.2182,32.63,34.49,0.0677,36.31,Poor
2019-03-01,Bula Pesa,0.3034,63.57,33.94,0.0411,53.76,Moderate
2019-04-01,Bula Pesa,0.3973,95.18,32.93,0.0532,63.74,Good
2019-05-01,Bula Pesa,0.3754,65.52,30.14,0.0501,60.17,Good
2019-06-01,Bula Pesa,0.3071,24.41,29.96,0.0416,50.56,Moderate
2019-07-01,Bula Pesa,0.2733,30.37,30.36,0.0505,46.91,Moderate
2019-08-01,Bula Pesa,0.236,13.3,30.56,0.058,39.62,Poor
2019-09-01,Bula Pesa,0.2641,29.07,30.68,0.0591,43.88,Moderate
2019-10-01,Bula Pesa,0.2942,65.99,32.44,0.0572,51.15,Moderate
2019-11-01,Bula Pesa,0.4212,112.33,30.37,0.0424,72.7,Good
2019-12-01,Bula Pesa,0.4324,89.98,32.85,0.0413,68.04,Good
2020-01-01,Bula Pesa,0.3304,15.08,33.87,0.0459,46.56,Moderate
2020-02-01,Bula Pesa,0.2889,22.16,36.29,0.0635,39.01,Poor
2020-03-01,Bula Pesa,0.2794,49.91,33.87,0.0658,44.38,Moderate
2020-04-01,Bula Pesa,0.3192,61.64,31.13,0.0473,55.42,Moderate
2020-05-01,Bula Pesa,0.3398,51.14,30.0,0.0526,54.84,Moderate
2020-06-01,Bula Pesa,0.2645,23.74,31.13,0.0729,39.6,Poor
2020-07-01,Bula Pesa,0.2449,18.38,29.69,0.0623,40.84,Moderate
2020-08-01,Bula Pesa,0.2035,9.03,31.23,0.0777,31.73,Poor
2020-09-01,Bula Pesa,0.2061,16.76,31.28,0.0666,35.61,Poor
2020-10-01,Bula Pesa,0.1892,11.81,36.41,0.0533,32.46,Poor
2020-11-01,Bula Pesa,0.275,56.78,31.51,0.0391,53.04,Moderate
2020-12-01,Bula Pesa,0.2972,47.13,33.36,0.0502,49.03,Moderate
2021-01-01,Bula Pesa,0.239,7.95,35.38,0.0457,37.83,Poor
2021-02-01,Bula Pesa,0.1992,11.31,39.02,0.0651,28.36,Poor
2021-03-01,Bula Pesa,0.208,16.34,35.86,0.0625,32.92,Poor
2021-04-01,Bula Pesa,0.2403,42.57,33.04,0.0644,41.39,Moderate
2021-05-01,Bula Pesa,0.2264,25.95,33.93,0.0569,38.6,Poor
2021-06-01,Bula Pesa,0.2106,8.47,32.1,0.0617,34.98,Poor
2021-07-01,Bula Pesa,0.228,7.68,30.88,0.0571,38.06,Poor
2021-08-01,Bula Pesa,0.1826,2.72,32.73,0.0665,30.5,Poor
2021-09-01,Bula Pesa,0.1961,15.45,33.42,0.0687,32.53,Poor
2021-10-01,Bula Pesa,0.2262,33.35,34.04,0.0552,40.11,Moderate
2021-11-01,Bula Pesa,0.2604,37.65,32.55,0.0494,45.7,Moderate
2021-12-01,Bula Pesa,0.2883,42.79,35.43,0.0601,43.84,Moderate
2022-01-01,Bula Pesa,0.2588,12.12,35.74,0.0658,35.15,Poor
2022-02-01,Bula Pesa,0.2177,4.68,35.71,0.0588,32.6,Poor
2022-03-01,Bula Pesa,0.203,23.95,35.8,0.0709,32.02,Poor
2022-04-01,Bula Pesa,0.2546,42.45,34.07,0.0551,43.61,Moderate
2022-05-01,Bula Pesa,0.2607,28.92,30.83,0.0551,44.39,Moderate
2022-06-01,Bula Pesa,0.2247,14.11,32.42,0.064,36.15,Poor
2022-07-01,Bula Pesa,0.2077,15.25,32.48,0.0766,32.29,Poor
2022-08-01,Bula Pesa,0.2122,10.52,31.8,0.0628,35.43,Poor
2022-09-01,Bula Pesa,0.1849,3.31,31.88,0.06,32.88,Poor
2022-10-01,Bula Pesa,0.2177,32.17,35.66,0.0687,35.03,Poor
2022-11-01,Bula Pesa,0.2746,61.27,33.66,0.053,48.95,Moderate
2022-12-01,Bula Pesa,0.2703,33.42,34.3,0.0591,42.14,Moderate
2023-01-01,Bula Pesa,0.2439,4.65,33.84,0.0588,35.94,Poor
2023-02-01,Bula Pesa,0.1971,2.2,36.68,0.0633,28.97,Poor
2023-03-01,Bula Pesa,0.1731,7.64,35.6,0.0607,29.63,Poor
2023-04-01,Bula Pesa,0.386,117.95,31.43,0.0534,67.89,Good
2023-05-01,Bula Pesa,0.3853,83.69,31.69,0.0406,64.77,Good
2023-06-01,Bula Pesa,0.3344,33.34,30.71,0.0455,52.51,Moderate
2023-07-01,Bula Pesa,0.2459,9.46,31.09,0.0555,39.81,Poor
2023-08-01,Bula Pesa,0.2185,10.52,29.72,0.0661,36.81,Poor
2023-09-01,Bula Pesa,0.1903,4.8,31.93,0.059,33.69,Poor
2023-10-01,Bula Pesa,0.4264,142.32,31.42,0.0437,76.95,Good
2023-11-01,Bula Pesa,0.532,203.72,29.65,0.027,88.51,Very good
2023-12-01,Bula Pesa,0.567,166.61,31.36,0.0122,90.42,Very good
2024-01-01,Bula Pesa,0.35,4.15,33.42,0.0418,47.38,Moderate
2024-02-01,Bula Pesa,0.2937,20.23,35.02,0.053,42.36,Moderate
2024-03-01,Bula Pesa,0.2987,48.76,31.65,0.0444,52.09,Moderate
2024-04-01,Bula Pesa,0.3494,71.4,32.58,0.0389,59.87,Moderate
2024-05-01,Bula Pesa,0.4502,119.79,30.67,0.0331,77.8,Good
2024-06-01,Bula Pesa,0.3218,13.3,31.02,0.0494,47.18,Moderate
2024-07-01,Bula Pesa,0.2635,16.31,30.69,0.0533,42.99,Moderate
2024-08-01,Bula Pesa,0.2688,21.84,28.51,0.0575,45.09,Moderate
2024-09-01,Bula Pesa,0.2508,35.57,32.22,0.0603,42.54,Moderate
2024-10-01,Bula Pesa,0.3398,68.42,31.87,0.0519,56.38,Moderate
2024-11-01,Bula Pesa,0.3152,58.66,32.18,0.057,51.65,Moderate
2024-12-01,Bula Pesa,0.3846,83.97,33.18,0.0351,64.8,Good
2025-01-01,Bula Pesa,0.2794,16.12,35.34,0.0575,39.42,Poor
2025-02-01,Bula Pesa,0.2835,29.91,34.32,0.0429,46.08,Moderate
2025-03-01,Bula Pesa,0.3007,53.93,34.2,0.0641,46.66,Moderate
2025-04-01,Bula Pesa,0.4235,114.89,32.96,0.0409,71.57,Good
2025-05-01,Bula Pesa,0.3644,49.65,30.68,0.0538,55.5,Moderate
2025-06-01,Bula Pesa,0.3238,29.08,31.25,0.0482,50.03,Moderate
2025-07-01,Bula Pesa,0.2644,16.95,30.59,0.0681,39.96,Poor
2025-08-01,Bula Pesa,0.24,19.51,33.59,0.0639,37.2,Poor
